file,sent_id,before_context,ours,reference,after_context
br-b04,kCKL,is the hope of mankind.,Reaching agreement,#MONUMENT TO TOGETHERNESS# REACHING AGREEMENT,on projects of value to
br-b04,fXzr,get together on worthwhile enterprises.,"Progress,","#A SHORT REPORT AND A GOOD ONE# PROGRESS,","or lack of it, toward"
br-b04,rWxw,stands out among the 50.,West Germany,#WEST GERMANY REMAINS WESTERN# WEST GERMANY,will face the crucial tests
br-b04,oQ8G,"began, draws near the end.",Americans,#BETTER ASK BEFORE JOINING# AMERICANS,"are a nation of joiners,"
br-b04,MXUe,all should agree to nothing.,,#CLOSED DOORS IN CITY HALL#,The reaction of certain City
br-b05,hqob,,If,#HELP WHEN NEEDED# IF,"THE Dominican Republic achieves free,"
br-b05,VtCI,demonstrated by the United States.,Those,#MATTER OF SURVIVAL# THOSE,watching the growing rivalry between
br-b05,qoBI,it is itself to survive.,The,#DETERRENT# THE,"Army, Navy and Air Force,"
br-b05,zZc3,also swindling the American taxpayer.,,#WHAT'S WRONG AT STATE#,A Senate subcommittee headed by
br-b05,67bY,but needed commodity in Congress.,Forecasting,#BETTING MEN# FORECASTING,economic activity is a hazardous
br-b05,j/kh,secretary's neck may be spared.,Cambodia's,#LITTLE RESISTANCE# CAMBODIA'S,"chief of state, who has"
br-b05,dsF8,the courage of his convictions.,Commerce,#BOTTOM SIGHTED# COMMERCE,Secretary Hodges seems to have
br-b05,hWKJ,preferred to a tax cut.,New Jersey,"#IN NEW JERSEY, TOO# NEW JERSEY",folk need not be told
br-b05,fDPU,heritage is shrinking even faster.,Much,#NO JOYRIDE# MUCH,of the glamor President Kennedy's
br-b07,HIxE,to no single nation's ambition.,,#WHAT THE NEW CHARTER DOES#,"The new City Charter, which"
br-b07,DbpH,members will be discussed tomorrow.,,#INTER-AMERICAN PRESS#,"The Inter-american Press Association, which"
br-b07,P2un,of the Inter-American Press Association.,,#MEETING IN MOSCOW#,The Twenty-second Soviet Communist Party
br-b07,m9M7,and performance on the job.,,#DR. CONANT'S CALL TO ACTION#,Dr. James B. Conant has
br-b07,1Xu2,state of the public schools.,,#AND NOW- MORE JUNK MAIL#,A fascinating letter has just
br-b07,PHZG,receive on a regular basis.,,#OUR CREDITORS DO NOT FORGET US#,Letter writing is a dying
br-b10,YHAy,"talking about, I'll use it"".",,#TWO SPOTS OPEN#,This was just Richard's way
br-b10,6Egd,than it did last year.,,#ROBBY COULD BE BETTER#,"Brooks Robinson is great, and"
br-b10,lQrd,reduce his over-all offensive production.,,#BREEDING MIGHT MOVE UP#,Gentile can hardly do better
br-b10,fprp,experienced mother's comments. She wrote:,,#TOTAL DISINTEREST#,"""As the mother of an"
br-b10,TgBa,Only ingenuity will uncover it.,,#WHAT FUTURE HOLDS#,"""Dear Doctors: We learned this"
br-b10,MNaM,even to marriage and parenthood.,,#SINGLE-COLOR USE#,A first grader colors pictures
br-b10,5xek,was worked in naturalistic color.,,#CHINESE INFLUENCE#,For a particularly fabulous room
br-b12,Ppxy,they are available on microfilm.,,#ON THE JOB#,A top official of the
br-b12,Bur0,"talent- but we lack cohesion"".",,#KIND MR. SAM#,Among the many stories about
br-b12,6aHG,"the Revised Standard Version, 1946-52.",,#NOT RIVAL#,The New English Bible (the
br-b12,H48i,"dove, and lighting upon him"".",,#CLEARER MEANING#,"Certainly, the meaning is clearer"
br-b12,A6m2,This is not contemporary English.,,#MOSTLY CONTEMPORARY#,"For the most part, however,"
br-b13,6h/j,is found on teenage pumps.,,#COOLEST SHADE#,While white is the coolest
br-b13,psII,"black, navy and taffy tan.",,#DESIGNED FOR EASE#,Designed for summer comfort are
br-b13,8CE+,experimentation and changes in technique.,,#TURN OVER#,writes: Does numbness in the
br-b13,FN8A,the neck to the hand.,,#STEAM BATHS#,writes: Do steam baths have
br-b13,7ANv,shower will do the same.,,#SEWING BRINGS NUMBNESS#,writes: What makes my hands
br-b13,zdiZ,the beginning of sewer's cramp.,,#BRACE FOR SCIATICA#,writes: Does a brace help
br-b13,mhkl,upon the cause of sciatica.,,#CHOLESTEROL AND THYROID#,writes: Does the cholesterol go
br-b14,SpB4,all the winds of fall.,,#UNDERGRADUATES#,It is at precisely such
br-b14,HpFT,the weight of the fat,,that,is on him. His bridgework
br-b14,of56,been exhausted; that does it.,,#MIDDLE-AGED SPREAD#,By then one begins to
br-b14,W3Cf,18 per cent of the,"""Negro""vote.","""Negro"" vote. #'TASK FORCE'#","A GOP ""task force' committee"
br-b14,ucIJ,GOP hopes in the cities.,,#ERRORS REPEATED#,The present Republican leadership as
br-b16,Tb0y,,,"#""A LOUSY JOB""#",No doubt there have been
br-b16,s2lB,then heaven help us all.,,#QUESTIONS SHELTERS#,Defense Secretary Robert S. McNamara
br-b16,crLB,mean the end of civilization.,,#SHORT SHORTS ON THE CAMPUS#,It seems college isn't what
br-b16,L05G,properly and not in shorts.,,#MASARYK AWARD#,The granting of the Jan
br-b16,W21V,"freedom [public housing, foreign aid,",etc .].,etc.]. #SUBSIDIES FROM CTA#,"In today's ""Voice"", the CTA"
br-b16,DhD+,"school children, policemen, and firemen.",,#MARKETING MEAT#,In reply to a letter
br-b16,19N7,"the consumer, not the store.",,#THE LEGION CONVENTION AND SIDNEY HOLZMAN#,"I, too, congratulate the American"
br-b16,kemM,the discharge of their duties.,,#TEACHING THE HANDICAPPED#,The Illinois Commission for Handicapped
br-b16,OZa4,for all of its children.,,#FROM CANDLELIGHT CLUB#,I just want to let
br-b16,qJYH,and a really wonderful person.,,"#MORE SCHOOL, LESS PAY#","Is this, perhaps, one of"
br-b16,Mrxf,as an ordinary unskilled laborer?,,#THE DUPONT CASE#,[Editorial comment on this letter
br-b16,8OOw,total inaccuracy of the editorial.,,#CONGRESSWOMAN CHURCH#,I concur most heartily with
br-b16,ZCCG,"working, best representative in Congress.",,#HARMFUL DRINKS#,A recent news story reported
br-b16,4Wcu,Sinatra and Martin to guzzle.,,#TOWARD SOCIALISM#,Overt socialism means government ownership
br-b17,NDyg,,,"#""WORKERS OF THE PARTY""#",Sir- We are writing in
br-b17,GMfk,citizens of the United States.,,"#""PLUS-ONE"" SHELTERS#",Sir- I read of a
br-b17,rtbd,"of our ""plus-one"" shelter club.",,#ESCAPE#,Sir- People continue to inquire
br-b17,vnxp,escape from a woman's world.,,#SUPPORTS KATANGA#,Sir- When the colonies decided
br-b17,/ioR,of self-determination of the Katangans.,,#COUNTY COLLEGE COSTS#,Sir- Permit me to commend
br-b17,ftZZ,This is taxation without representation.,,#TAXING IMPROVEMENTS#,"Sir- Your editorial, ""Housing Speedup"","
br-b17,noct,will have a terrific uplift.,,"#""NATURAL CAUSES""#",Sir- An old man is
br-b17,LB+m,"""death due to natural causes"".",,#PRAISES EXHIBIT#,Sir- Every resident of this
br-b17,iasX,challenge presented by this exhibit.,,#PARKWAY COURTESY#,Sir- I hasten to join
br-b17,zm6R,biscuit. It was very refreshing.,,"#""DEEP PEEP SHOW""#","The viewers of the ""deep"
br-b17,izh8,and is therefore much younger.,,#WORKING FOR PEACE#,Recently the secretary of the
br-b17,1cTS,"flood, accident or even war?",,#PETS IN APARTMENTS#,It seems rather peculiar that
br-b17,qY+R,of prohibiting dogs in apartments.,,#SIDEWALK CAFES#,Use the terraces of the
br-b17,hUOQ,and enjoy the passing crowd.,,#DISSENTING VIEWS OF SENATORS#,Two strong dissents from the
br-b18,5BgU,,,#FOR A NEUTRAL GERMANY#,For the first time in
br-b18,iBBL,a terrorized and tortured world.,,#MEETING U. N. OBLIGATIONS#,In your editorial of Sept.
br-b18,JYqJ,in the Charter for expulsion.,,#TO AID INTERNATIONAL LAW#,In your Sept. 27 editorial
br-b18,asmV,Senate of the Connally amendment.,,#FOR BETTER SUBWAY SERVICES#,Many home-bound subway riders utilizing
br-b18,+n/H,installed at the Woodside station.,,#PHONE SERVICE CRITICIZED#,As a business man I
br-b18,OjTr,does have a Government-blessed monopoly.,,#FAIR-PRICED FUNERAL#,I disagree with the writer
br-b18,CpMb,hospitals and doctors should be.,,#HELPING RETARDED CHILDREN#,Recently I visited the very
br-b18,TIX+,these dedicated mothers can do.,,#JOBS FOR CAVANAGH#,I was surprised at Mayor
br-b18,H4Ks,"public, they should be examples.",,#CHURCH FINDS NEWS FEATURES ARE HELPFUL#,At a recent meeting of
br-b18,K5K4,provide material along wholesome lines.,,#RUDE YOUNGSTERS#,Thank you for the article
br-b18,wAGI,bad taste of his advertising.,,#DUNES PARK ADVOCATE#,I commend Senator Hart for
br-b19,nRdB,,,#GHOST TOWN?#,I just wish to congratulate
br-b19,sJsS,"city into a ""ghost"" town.",,#DEFENDS BIG TRUCKS#,I worked on the Schuylkill
br-b19,+Obt,guard against hogging the road.,,#OUT OF SCHOOL AT 14#,The letter writer who suggested
br-b19,utR0,"high schools, not more dropouts.",,#TWO WRONGS#,I suppose I am missing
br-b19,+3H9,do not make a right.,,#'WE TREMBLE NOT'#,Everyone should take time to
br-b19,WMZl,first half of the third,verse.,verse: #OUT OF THE RACE#,"To our everlasting shame, we"
br-b19,occX,our master- and destroy us!,,#WHY TRUST JAGAN?#,"Just because Cheddi Jagan, new"
br-b19,G/tr,get burned before we learn?,,#RUSSIA AND U.N.#,Just to remind the Communists
br-b19,Niw2,the Soviets expelled from the,U. N.?,U.N.? #BELATED TRIBUTE#,"While ""better late than never"""
br-b19,T3Is,has been inadequate and tardy.,,#'PEOPLE TO PEOPLE'#,Just a brief note of
br-b19,JF+y,"coverage of Ahmad's visit, too!",,#EXPRESSWAY ANSWER: EAST RIVER DRIVE#,Your continuing editorials concerning the
br-b19,VFFf,"putting it another way, keep",ars,cars,starting and ending on the
br-b19,PNEm,of the East River Drive.,,#SHADOW OVER WASHINGTON SQUARE#,I wish to advocate two
br-b19,XUVv,"rendered, what the birds would",ask.,ask: #NOT PUSH-UPS BUT STAND-UPS#,There is a trend today
br-b19,RlGB,she needs to stand up!,,#DISPUTES STANS COLUMN BUSINESS SCANDAL VIEWS#,The new column by Maurice
br-b20,bHh0,,,#ESCALATION UNTO DEATH#,The nuclear war is already
br-b20,iQyl,new high in statesmanlike folly.,,#THE TIDE TURNS#,When East Germans fled to
br-b20,aZrR,is what the West wants.,,#VACANCY#,The removal of Stalin's body
br-b20,CUvE,that in the turmoil preceding,,the,French Revolution the body of
br-b20,9lcp,"rural cemetery, everyone will understand.",,#U THANT OF BURMA#,The appointment of U Thant
br-b20,ViC3,Congo have been proved wrong.,,"#TO THE HILLS, GIRLS#",No one who has studied
br-b22,HRqX,would be a good start.,When his,#ECUMENICAL HOPES# WHEN HIS,"Holiness Pope John 23, first"
br-b22,7BX2,to respond to these words?,The administration's,#THE BUDGET DEFICIT# THE ADMINISTRATION'S,"official budget review, which estimates"
br-b22,o6hv,something about a New Frontier.,Introduction,#ETHICS AND PEACE# INTRODUCTION,"of the ""dialogue"" principle proved"
br-b23,kB9X,temporally linked complex of Tshombe-Gizenga-Goa-Ghana.,,#WHAT THE MOMENTS REVEAL#,This prime element of the
br-b23,v9/U,more consistent and more active.,,#KEY TO THE PUZZLES#,Most immediately relevant to these
br-b24,Urk4,,,#BROADWAY#,"To write a play, the"
br-b24,trY9,failing imagination of U.S. playwrights.,,#NIGHTCLUBS#,"He: ""Come with me to"
br-b24,Vfvu,sweater for a button-down collar?,,"#A SHORT, TORMENTED SPAN#",Of the handful of painters
br-b26,WMui,,,#TENURE AS CRITERION#,I would like to add
br-b26,wj+I,employer if he so chooses.,,#LOSS OF INITIATIVE#,On the eve of the
br-b26,q2ut,we conduct our political affairs.,,#A BRIEF FOR THE NEGATIVE#,I disagree with Mr. Burnham's
br-b26,ICQD,be continuing in our pages.,-Ed. .,-ED.. #MENTAL TELEPATHY?#,The Peiping Chinese were the
br-b26,vX/k,offering price will be removed.,,#A PROFESSOR AND THE ARMY#,In 1954 I was drafted
br-b26,bY6J,our society has gone mad.,,#MERCENARY: TERM OF HONOR?#,In news broadcasts I consistently
br-b26,WbEw,"days of World War 2,.",,#MODERN POSTAL SLOGAN#,It doesn't take a Gore
br-b26,QZer,"possible), the slogan cannot fail.",,#THE IMPENDING DEATH OF POPE#,In the issue of March
br-b26,Iufd,of an anti-Communist American pilot?,,#AN ANALOGY#,A few days before I
br-b27,Gw7j,,It seems to me,#CONFRONTATION# IT SEEMS TO ME,"that N.C., in his editorial"
br-b27,cXSq,"soon be Peace Corps volunteers"".",,#IMPROPER BOSTONIAN?#,F. L. Lucas's article in
br-b27,RfB0,"a perilous sport at best"".",Lester Markel,#FACTS IN FOCUS# LESTER MARKEL,is on the right track
br-b27,x9KH,possession of reporters and editors.,,#SOUTHERN CALIFORNIA BLACKOUT#,I would like to see
br-b27,vPGw,the networks' attention to this?,,#FOR A COLLEGE OF PROPAGANDA#,I was interested in James
br-b27,5IXl,hope it sparks some action.,Many of us,"#LET THE MEDIA CLEAN HOUSE, TOO# MANY OF US",in public relations were flattered
br-b27,EPwt,the American Public Relations Association.,,#SNOW STORM#,I was surprised and sorry
br-c01,Ldtj,baton lacks technique and style.,,#BAYREUTH NEXT SUMMER#,The Bayreuth Festival opens July
br-c01,ShQj,just the thing they want.,,#SPLENDOR BY SORCERY#,It's a horror. The name
br-c01,Q6zk,a fox's life on earth.,,"#FIRST ONE, THEN THE OTHER#","If, in Larkin's eyes, they"
br-c03,Uf+b,and self-critical than most soldiers.,,#REMAKING AN ARMY TO WIN#,"""Defeat Into Victory"" is a"
br-c03,fvdv,river barges to be built.,,#EXPECTED OF A COMMANDER#,Commenting on these and other
br-c06,IcpO,of what went wrong this,way.,way: #DASHED HOPE#,"""You see, first of all"
br-c06,tUf2,an excellent job of debunking.,,#PLEBIAN DICTATORS#,Of many passages in the
br-c07,OcWO,blotted out the Italian madrigal.,,#EARLY INTEREST#,Latter-day interest in Elizabethan singing
br-c07,MS2n,Texts and translations are provided.,,#ELEGANCE AND COLOR#,The elements of elegance and
br-c08,DRAJ,thing seem better than ever.,,#JAZZ THREE OPEN PROGRAM#,The evening program was opened
br-c08,DLpu,spot on the evening program.,,#JULIE WILSON SINGS#,"Julie Wilson, a vigorous vocalist"
br-c08,5Hpg,he may seem to be.,,#SHEARING TAKES OVER#,George Shearing took over with
br-c08,p0jT,music of the Negro churches.,,#SURPRISE ADDITION#,To help him on this
br-c09,S+7N,confident dance creator need be.,,#'AN AMERICAN JOURNEY'#,"A brisk, satirical spoof of"
br-c09,8rud,"retrieved from a 1928 failure,",""" Treasure Girl "").","""Treasure Girl"".) #SECOND CHANCE#","Like the Gershwins, Richard Rodgers"
br-c09,IKJh,and dance music that sparkles.,,#RESOURCEFUL VOICES#,"There are the full-bodied, resourceful"
br-c10,UU3c,,,"#RING OF BRIGHT WATER, BY GAVIN MAXWELL. 211 PAGES. DUTTON. $5.#",Only once in a very
br-c10,s9rH,"""Original Dixieland One-Step"", ""Bourbon Street","Parade "", "" Panama "", ""","Parade"", ""Panama"", ""Toot,","Toot, Toot, Tootsie "", """
br-c11,hTxS,the effectiveness of his book.,,#A LESSON IN POLITICS#,"As a dramatic narrative ""The"
br-c11,ciSF,to be a fine President.,,#PRESSURES PORTRAYED#,"Throughout ""The Making of a"
br-c13,pGbS,an estimated eight billion years.,,#EXPANDS AND CONTRACTS#,Dr. Bonnor supports the idea
br-c13,mJrw,the expansion of the universe.,,#FLEETING GLIMPSE#,"This slim book, while giving"
br-c14,m2pz,"shower of sophisticated, cultural references.",,#A CONTEMPLATIVE CONNOISSEUR#,"""I like to sniff a"
br-c14,0P8/,aptness of an unexpected comparison.,,#BEAUTY BORROWED FROM AFAR#,In one of his best
br-c15,5ini,"guide, keyed to the calendar.",,#NATURE#,Late September finds Quebec's color
br-c15,XGtR,the first week of October.,,#MIDDLE ATLANTIC STATES._,The Adirondacks blaze brightest in
br-c15,6ub4,in similar trips Oct. 1.,,#AMERICANA#,Two sharply contrasting places designed
br-c15,KUKy,3 - 1 2 acres.,,#BOOKS#,"Carson McCullers, after a long,"
br-c15,jEFK,Hoosier housewife and popular columnist.,,#DANCE#,Two noted troupes from overseas
br-c15,ycmW,los Angeles (Sept. 29-Oct. 1).,,#FESTIVALS#,"With harvests in full swing,"
br-c15,U/3n,both include parades and pageants.,,#MOVIES#,"This French film, set in"
br-c15,ewzn,to profit from the act.,,#RECORDS#,Callas devotees will have good
br-c15,/N1K,country is mapped out below.,,#BOATING#,Pleasure boating is just scooting
br-c17,o/Ny,"to think, to survive divine.",,"#FADS, FACTS#",Not all the concern for
br-c17,JmRO,and experimented on Minneapolis businessmen.,,# AND FATS.#,"Keys's findings, though far from"
br-c17,gxXO,and leads to coronary disease.,,#OBESITY: A MALNUTRITION.#,"Throughout much of the world,"
br-c17,ahLS,nearly all sense of satiety.,,#FOOD FOR FRUSTRATION.#,"Far more frequently, overeating is"
br-c17,jOu0,eating smaller portions of food.,,#THAT REMARKABLE CHOLESTEROL.#,Despite his personal distaste for
br-c17,Wdme,"is permanently, perhaps fatally injured.",,#FATS & CORONARIES.#,"Ordinarily, the human liver synthesizes"
br-d01,041v,"a particular church or church-state"".",,(page 34),Apparently he does not intend
br-d01,h16X,author's convictions to the contrary.,,#SPIRIT AND COMMUNITY#,There is nothing in the
br-d03,uG8v,resented the charge of being,"""English"".","""un-English"".",I have not seen this
br-d06,6kfL,the religions in the world.,n,In,"an amateu6rish, yet in a"
br-d06,GIKP,as your own personal Saviour.,,"""As many as received him [Jesus], to them gave he power to become the sons of God, even to them that believe on his name""",
br-d08,8nVz,more than a thousand years.,,"#2. THE ""LO SHU"" SQUARE AS AN EXPRESSION OF CENTRALITY#",The concept of the Middle
br-d08,Q6Pe,in China for many centuries.,,"#3. YIN AND YANG IN THE ""LO SHU"" SQUARE#",Although the primary mathematical properties
br-d09,w8wx,means spiritual paralysis or death.,Churches that have,#PREPARATION FOR MEMBERSHIP# CHURCHES THAT HAVE,a carefully planned program of
br-d09,1UcT,giving out a membership packet.,Most pastors find,#FOURTH SESSION IMPORTANT# MOST PASTORS FIND,that the fourth session should
br-d09,buER,acquainted with the new members.,In conducting,#ADDITIONAL SUGGESTIONS FOR MEMBERSHIP PREPARATION# IN CONDUCTING,"the Membership Preparation-Inquirers' Class, the"
br-d09,6VUR,Loyalty to the Reception Service.,There is a growing conviction,#WHAT ABOUT TRANSFERS?# THERE IS A GROWING CONVICTION,among pastors and Church leaders
br-d09,og+Q,local church and its organizations.,The total process,#RECEPTION INTO THE CHURCH FELLOWSHIP# THE TOTAL PROCESS,of evangelism reaches the crescendo
br-d09,n7rS,with new members as guests.,The church,#CHAPTER 6 PLANNING FOR THE ASSIMILATION AND GROWTH OF NEW MEMBERS# THE CHURCH,"is ""the family of God""."
br-d09,gBtS,unconcern for their spiritual welfare.,New members,#BASIC NEEDS# NEW MEMBERS,"can become participating, growing members."
br-d09,vuv7,things from their church family:,,- Welcome into the fellowship - Sincere Christian love and understanding - Inspiring and challenging worship experiences - Social and recreational activities - Opportunities for Christian service - Opportunities for study of the Christian faith and the Bible - Creative prayer experiences - Guidance in Christian social concerns,
br-d10,80K/,"areas: personal, national, and theological.",,"#1,#",By personal factors I mean
br-d10,rkwA,the development of such deficiencies.,,"#2,#",While the personality factors that
br-d10,5M25,harmony between Muslims and Jews.,,"#3,#",I turn finally to several
br-d12,DUHI,people in certain community areas.,,#A NARROW PROFESSIONALISM#,How explicit such factors have
br-d12,dEM7,of racial agitation and strife.,,"#""AGAINST THE GRAIN OF CREATION""#","(2) Realtors realize, of course,"
br-d12,kc8Q,processes take on theological dimensions.,,#A FRAGMENTED SOCIETY#,"(3) Over the years, individuals"
br-d13,I8Fg,an invigoration of our faith.,,#ATOMIC ENERGY#,To see this vision in
br-d13,/7nF,abundant living for everyone everywhere.,,#AN OCTILLION ATOMS#,Now let us see where
br-d13,+jsx,and how complicated you are.,,#A SPECK- AND SPACE#,Now although an atom is
br-d13,7tSR,us how immaterial we are.,,#MUSIC OF THE SPHERES#,Now this 1920 view of
br-d14,E9PD,Protestantism of the nineteenth-century immigration.,,#THE AMERICAN DREAM#,The ideals of the country
br-d14,OL4m,out of a Christian background.,,#REFORM MOVEMENTS#,"With such a dream arising,"
br-d14,oNqe,stages of the revolutionary age.,,#THE ANTI-SLAVERY MOVEMENT#,The movement to end Negro
br-d15,QkTi,spiritual beings be fed therewith.,,"(3)""",
br-d16,4ec/,source of great spiritual blessing.,,#THE NEED OF THE NEW BIRTH#,Do not wonder that I
br-d16,qb2g,"spirit. St. John 3:5, 6.",,#EVIDENCES OF THE NEW BIRTH#,Everyone who believes that Jesus
br-d16,YPxJ,"again '"". St. John 3:3,",5 - 7.,5-7. #THE NATURE OF THE NEW BIRTH#,For in Christ Jesus neither
br-d16,Yxqm,to life. St. John 5:24.,,#THE MEANS OF THE NEW BIRTH#,But to as many as
br-d16,K2ZA,"God. St. John 1:12, 13.",,#A FINAL WORD#,"You may be very religious,"
br-e02,x6ug,each year with eager anticipation.,,#NATURALLY DORMANT AND NO SPRAY DANGER#,"Today, refrigerated carriers have made"
br-e02,N6sH,no hazard to the consumer.,,#NUTRITIOUS AND A CHOLESTEROL REDUCER#,"Good taste and versatility, plus"
br-e02,XX1Z,an appreciable amount of vitamins,,A,and C- about one-tenth of
br-e05,vWDp,"Juniors, parents and guests attended.",,"#MRS. WILLIAM H. LONG, JR. SPEAKS#",After the Juniors were welcomed
br-e05,TK/y,"the flash-bulbs of the photographers"".",""" Take","#RIGHT ATTITUDE ESSENTIAL!# ""Take","away your attitude"", said Mrs."
br-e05,YDwS,"in the years to come""!",,"#HARVEY BARCUS, SECOND SPEAKER#",The second speaker was Harvey
br-e05,z0Xv,Juniors luck in their Class.,,#WESTMINSTER SHOW NOTES#,Instead of 3 a.m. in
br-e05,vaSo,minutes to judge the Class.,,#ANNE HONE ROGERS JUDGES 28TH FINALS#,"This year Anne Hone Rogers,"
br-e05,v9GK,a strenuous test in showmanship.,"Betty Lou Ham,","#INTERNATIONAL CHAMPION OF THE YEAR# BETTY LOU HAM,","age 16, Holyoke, Mass., showing"
br-e05,ImlN,also scored with an Afghan.,"Sydney Le Blanc,","#OTHER WINNERS# SYDNEY LE BLANC,","age 15, Staten Island, N.Y.,"
br-e05,iVxQ,the Breed Classes as well.,,#ENTRIES INCREASING- REQUIREMENTS RAISED#,"In 1960, there were 7287"
br-e05,dNV5,judge in Australia in March.,,#JUDGING CLASS FOR INTERMEDIATES PROPOSED#,It has been suggested many
br-e05,lGet,of great help to them.,,#MORE VOLUNTEER HANDLERS NEEDED TO JUDGE#,Superintendents at dog shows state
br-e05,O09z,to create future dog owners.,,#OTHER AWARDS FOR JUNIORS#,The Airedale Terrier Club of
br-e07,n2Wa,how it can be built.,,#FRAME#,The sizes of pieces needed
br-e07,Kx3R,the position from Fig. 7.,Draw file,#TAPPETS AND LOCKING BARS# Draw-file,No. 1 tappet to a
br-e08,pgd5,general order of their popularity.,,#ENGINE DISPLACEMENT#,A rodder should be able
br-e08,vQUC,different steps will look like,this **f.,this: **f #COMPRESSION RATIO#,A cylinder's compression ratio is
br-e08,fx41,in top dead center position.,,#GEAR RATIO- SPEED RELATIONSHIPS#,There are four versions of
br-e09,9g5A,,-The,"#ORLANDO, FLA., FEB. 2#- The",best 2-year-old pacing mile up
br-e09,hSZO,up to date in 2:46.,-After,"#DEL MAR, CALIF., FEB. 3#- After","52 rainless days, moisture finally"
br-e10,By2E,by holding the handgun steadily.,,"#HUNTING RIFLES, '61#",The fact that the Deerstalker
br-e10,HVVT,easier and faster to operate.,,"#BEGINNERS' GUNS, '61#",A fresh crop of beginners'
br-e10,TZ+w,and type of scattergun too.,,"#SHOTGUNS, '61#",Although there were no startling
br-e10,WoKq,a complete report on it.,,"#HANDGUNS, '61#",Aside from the .22 Jet-
br-e11,MYNM,recipe from the Family Club's,kitchen.,kitchen: #CLUB KEDGEREE#,Flake (for three) a cupful
br-e11,cSoC,it. The original formula goes,thus.,thus: #OMELET ARBOGAST#,Fry in butter a small
br-e11,BG+v,and served with this original,sauce.,sauce: #WRIGHT'S DEVIL SAUCE#,Put into a saucepan a
br-e11,ClkO,"in his ledger, is basically",this.,this: #WRIGHT'S APPLE PIE#,"Peel, core, and slice across"
br-e12,JtN8,your vacation in photogenic America.,Birthplace,#THE NORTHEAST# BIRTHPLACE,"of the nation, the Northeast"
br-e12,9vhU,list for New York City.,,#PHOTOGRAPHING IN THE NORTHEAST#,Some tips for shooting in
br-e12,+E97,"do for bright, frontal sunlight.",The Southern,#THE SOUTH# THE SOUTHERN,"United States, extending from Florida"
br-e12,QWzL,beautiful buildings of the University.,,#PICTURING THE SOUTH#,Foliage is the outstanding photo
br-e12,Qxqa,the Cypress Gardens waterskiing events.,,#THE MIDWEST#,A pleasant start to your
br-e12,6gZr,tourists to visit and record.,,#PICTURES OF THE MIDWEST#,Night scenes will add an
br-e12,NXmQ,"in Hot Springs, April 20-22.",,#THE WEST#,A Western vacation is practically
br-e13,lkOl,"jet, four hours from Rome.",,#START OF TOUR#,Most of the sights lie
br-e13,NbcR,rivalled the Colossus of Rhodes.,,#MAGNIFICENT MOSQUE#,Retracing my steps to the
br-e14,urBb,cool pop in the car.,Spice,#SIMPLE MEAT DISHES# SPICE,is a fact of life
br-e15,nfJV,and firing are not given.,,#EQUIPMENT:#,Basic pottery studio equipment. Wooden
br-e15,zYaw,butter molds and cookie presses.,,#MATERIALS:#,"Ceramic modeling clay: red, white"
br-e15,KQ9j,indicated in the individual instructions.,,#GENERAL DIRECTIONS:#,"Use well-wedged clay, free of"
br-e15,+EdZ,or cloth to prevent warping.,,#RECTANGULAR TILES#,"(opposite page, right top): Stoneware"
br-e15,XpXI,fired once to cone 05.,,#ROUND PLAQUE#,"(opposite page, bottom): White clay"
br-e15,xaLX,were used. No further firing.,,#PAPERWEIGHT#,"(opposite page, top left): Red"
br-e15,tMMW,fired to cone 05. Unglazed.,,#JARS WITH LIDS#,"(opposite page, top left): Remove"
br-e15,eCcJ,they were fired to cone,06 - 05.,06-05. #LITTLE FOLKS SET:#,(Made from modern wooden molds
br-e15,dWYU,antique finish. Fired to cone,06 - 05.,06-05. #CHANGING COLORS#,When changing from one color
br-e15,SUJn,before measuring length at center.,,#MEASURING ARMHOLE#,Mark row on which first
br-e15,8N48,or stitch to be marked.,,#BACKSTITCHING SEAM#,Most seams are sewn with
br-e15,tBXE,fullness evenly around. Backstitch seam.,,#WEAVING SEAM#,"Straight vertical edges, such as"
br-e17,/3kN,the capabilities of the handyman.,,#THE THEORY#,The idea behind our design
br-e17,y3BO,finishing touches at your leisure.,,#A WARNING#,Due to the fact that
br-e17,PQBK,cost from our Plans Department.,,#THE SITE#,Some general things to look
br-e17,jZs0,up alternative foundations later on.,,#THE MATERIALS#,With this first issue we
br-e17,/emV,bit instead of the work.,,#SET-UP AND MAINTENANCE#,The drill press should be
br-e17,iJI8,"tension, counter-clockwise will increase it.",,#DON'T LOSE THE CHUCK KEY#,Some manufacturers have had the
br-e17,fiWK,way when not in use.,,#FEEDS AND SPEEDS#,Drill speeds are important if
br-e17,MPPw,easily at an even rate.,,#COMMON DRILLING TOOLS#,There are numerous types and
br-e17,mU1A,well out of the way.,,#SIMPLE HOLE DRILLING OPERATIONS#,When drilling all the way
br-e19,uFRc,may profit from our experience.,,#WHERE TO PUT IT#,"Position may not be everything,"
br-e19,xzUe,were both unexpected and unsettling.,,#OUR BOOK OF ETIQUETTE#,"After the first few weeks,"
br-e19,Ru28,"too, for the very young.",,#PRESERVING LIFE AND LIMB#,"Safety rules, of course, are"
br-e19,ryGn,appreciated in a future crisis.,,#PRESERVING THE POOL#,A sudden high rise in
br-e21,JByr,Many things need to be,checked.,checked: #SIZE AND SHAPE#-,The size of the area
br-e21,jYGy,strips within the park unit.,,#ADJOINING AREAS#-,The values of the site
