file,sent_id,type,before_context,ours,reference,after_context,accept
br-e24,N1WH,delete,"looking, better built, better disciplined",-,,and something else- they were,
br-e24,rrrU,replace,were further stripped of old,wives',wive's,"tales by seeing the slender,",
br-e24,rrrU,delete,performing feats requiring tremendous strength,-,,and with not one bulging,
br-e24,S1jB,replace,living provides the strength we,"need,",need,and nothing provides the flexibility.,
br-e25,AgA4,replace,systems are measured by a,pulse timing,pulse-timing,"circuit and a resistance bridge,",
br-e27,N1Yy,replace,may be increased by the,anti infective,anti-infective,properties of this drug. To,
br-e27,03Sd,replace,may be increased by the,anti infective,anti-infective,properties of this drug. Not,
br-e29,SGSD,replace,designer. We must build a,corps,corp,of highly professional teachers of,
br-e31,yjGx,replace,arms with modern fast firing,"autoloaders,","auto-loaders,","extremely accurate bolt, lever, and",
br-e31,FDPO,replace,"preserves, and on State Game",Commission controlled,Commission-controlled,upland game areas during the,
br-f03,D2+g,replace,"his lecture, refers to the","""startling",""" startling",experience which almost every person,
br-f03,W9xt,replace,"Interpretation Of Dreams, Chapter 1,:","""as",""" as",a matter of fact no,
br-f03,W9xt,replace,he has been unable to,"explain,",explain,nor is the discussion closed,
br-f03,zfpN,replace,"by Albert G. Ramsperger says,","""passed",""" passed","on to the brain, and",
br-f03,9inZ,replace,"with the king Kurigalzu, (1300",B.C. .),B.C.),escorted him to the treasure,
br-f06,rN8m,delete,,"Are you retiring now? If so,",,"are you saying, ""Where did",
br-f06,Wz9Q,replace,"day, enjoy each one to",then't h,the n'th,"degree. Travel, if you can.",
br-f07,yOMe,replace,not able to take advantage,IN,of,them. The best course is,
br-f08,TBem,replace,summed up the attitude of,the' 90 s.,the '90s.,Wives of the period shamefacedly,
br-f09,nLOh,delete,She gave herself a title,-,,Lady Diana Harrington. The New,
br-f09,HF25,replace,New York D.A. gave her,another-the,another the,Golden Girl of cafe society.,
br-f09,uy2P,delete,"a third, less flamboyant, title",-,,prostitute. And Houston police have,
br-f09,o0MD,replace,and finally back into this,country.,country,She has been acting as,
br-f09,dh8i,replace,trial Diane disappeared from New,York. It,York it,was no longer fashionable to,
br-f09,yaFi,replace,one of the Great American,Dreams -,Dreams-,wall-to-wall carpeting. There is only,
br-f11,Y0MB,replace,visit the orthodontist will take,"X-rays,","X rays,","photographs, tooth measurements, and ""tooth",
br-f11,8XdG,replace,"growth. ""Nature often takes care",IN,of,"the problem"", says Dr. Brodie.",
br-f13,wJy0,replace,"for their health. Generally, the",same,s ame,level of living costs less,
br-f14,Pc1J,replace,"of justification by a ""message"".",""" It is not an","""IT IS NOT AN",individual that is in the,
br-f17,m87P,replace,purchased great blocks of the,Company's,Comany's,stock with the view to,
br-f17,bWgc,replace,for the colony cost Selkirk,"1,040.","@1,040.",Nevertheless so short was the,
br-f17,TvSP,replace,"articles"" to a value of","4,500.","@4,500.",For its part the Hudson's,
br-f18,cWOH,replace,you that I dodge pretty,"often,",often,for you can see that,
br-f18,ze7N,replace,lies and they believed it,all.,all,I would tell them I,
br-f18,IHyq,replace,his first skirmish in Virginia:,""" Dear","""Dear",Pa. Went out a Skouting,
br-f18,6X5F,replace,"""The docters is no a",conte.,conte,hell will be filde with,
br-f18,bvQK,replace,among the Alabamans on the,"right,",right,found some of the greenest,
br-f18,bvQK,replace,be a heap wus to,we' uns,we'uns,"all'"". In a similar vein,",
br-f19,+MIT,replace,Association were founded in the,"1880's,","1880s,",or that courses in American,
br-f19,eN0b,replace,reading public that longs for,"""the good","the ""good","old days"" and with an",
br-f23,LYR2,replace,to effect an anti-Communist coup,d ' etat.,d'etat.,"We served our national interests,",
br-f25,8+Kp,replace,is that it is largely,college oriented. Sixty five,college-oriented. Sixty-five,per cent of the Jewish,
br-f25,wnb0,replace,"a paradigm of the urban,",lower middle,lower-middle,"class Jewish student. There is,",
br-f25,4Kfb,replace,cage of neighborhood and family.,Brooklyn,@rooklyn,College is unequivocally Jewish in,
br-f33,VPgv,replace,"basis, but two years of",halftime,half-time,vocational training enables the young,
br-f43,f/Q9,replace,production was The Execution of,Mary,"Mary,",Queen of Scotts. The unfortunate,
br-f43,f/Q9,replace,Execution of Mary Queen of,Scotts.,Scots.,The unfortunate queen mounted the,
br-g01,x1vn,replace,the intelligent- and therefore necessarily,cynical? -liberal,cynical?- liberal,considers that the need for,
br-g01,m3Kh,replace,"book, The Waist-High Culture, wrote:","""most",""" most",of what was different about,
br-g01,BmDF,replace,an area appropriate to a,"pre World War I,","pre-World-War-1,","great power have been, following",
br-g01,KB1G,replace,it should remain pure. Many,Northerners,Northeners,"believe this, too, but few",
br-g02,EK3u,replace,a collective duty to compensate,IN,for,the inability of individuals to,
br-g03,zm0S,replace,the big red button marked,"""alert"".",ALERT.,(There are two receivers in,
br-g04,Clf6,delete,as rigid as black statuary,-,,"six figures, lean and tall",
br-g04,nsm8,delete,make their way by landmarks,-,,"a tree here, a wash",
br-g04,Fg2b,delete,"northeast, then five miles southwest",-,,that sort of thing. Very,
br-g05,T0SS,replace,as the city's principal street.,? t,?t,takes place as well along,
br-g05,6/aH,replace,fragment by a recent poet:,""" Know","""Know","ye, fair folk who dwell",
br-g06,AnZt,replace,usually stick to the old,phrase:' Ich,phrase: 'Ich,"habe ein Amt, aber keine",
br-g06,B3p4,replace,"of unfailing instinct and judgment"".",""" Is","""IS",the attitude of German youth,
br-g08,C8H6,replace,"his article, ""Twilight of Southern","Regionalism ""","Regionalism""","(Southwest Review, Winter 1957): """,
br-g08,5gSS,replace,Dos Passos did for New,York.,York,There are almost no fictional,
br-g11,BToQ,replace,man to coexist with man.,Constitutional,Consitutional,"government, popular vote, trial by",
br-g11,XvGv,replace,could account quantitatively for both,terrestrial,terrestial,and celestial motions. This understanding,
br-g11,8DgS,replace,and are still engaged in,determining,determing,them. We use terms from,
br-g13,LVyj,replace,she not yield to it?,""" Most","""Most","often"", she says, ""it's the",
br-g14,YUWb,replace,"silence, he lifted his voice:","""Rhu-beb ni ice","""Rhu-beb-ni-ice","fresh rhu-beb today""! The lazy",
br-g14,wzVr,replace,from sidewalk to lawn. At,"four o ' clock,","four-o'clock,","or four-thirty, the coming of",
br-g17,9WR/,replace,"to say it"". In the",pre Civil,pre-Civil,"War years, the South argued",
br-g17,Ijx/,replace,"it peace"" (""Solitudinem faciunt, pacem","appellant"".) .","appellant"".).","Moreover, the law of the",
br-g17,IERC,replace,a moral right to a,"voice?) ,","voice?),",what voices would be left?,
br-g17,jKfH,replace,"symbolic name), agitated continuously the",""" Southern","""Southern","question"". It was nice to",
br-g17,a/hf,replace,New England world in the,post Civil,post-Civil,"War period, the immigrants having",
br-g18,mq+5,replace,"volume of poems, Pilgrimage and",Wander Years,Wander-Years,"(Vallfart och vandringsar), published in",
br-g18,FnlH,replace,"historical novels, The Charles Men","( Karolinerna),","(Karolinerna),","published in 1897-8, he achieved",
br-g19,9yqy,replace,"American ""hardboiled"" detective story of","the' 20 s and' 30 s,","the '20s and '30s,",the spirit of the mad,
br-g21,khv0,replace,essay I called The Leader,Follows -,Follows-,Where? I used his polarity,
br-g21,fncV,replace,paramount goal of the United,"States,",States,"set long ago, was to",
br-g21,fncV,replace,"the United States, set long","ago,",ago,was to guard the rights,
br-g21,fncV,replace,guard the rights of the,"individual,",individual,"ensure his development, enlarge his",
br-g21,fncV,replace,"of the individual, ensure his","development,",development,"enlarge his opportunity"". This group",
br-g22,xPkN,replace,adopted what I would term,""" pseudo capitalism ""","""pseudo-capitalism""",and so took a major,
br-g31,nm9l,replace,Father and Mother and each,"other, ""","other""",said Beth on the first,
br-g31,CL+R,replace,"Henrietta had been, appeared as",""" Dummkopf"".","""Dummkopf"".",Sadie studied piano; played Chopin,
br-g39,YzZi,replace,the real estate business in,"savannah,","Savannah,","""and learn days later that",
br-g39,dGFu,replace,"Johnny"", sighed the bank president,",""" the best hearted","""the best-hearted","boy in the world, but",
br-g39,hlSA,replace,"it, has him sporting a",monocle,monacle,in those Village days. Though,
br-g39,Czrj,replace,too much force on the,monocle,monacle,and broke it. The innocent,
br-g39,RJuF,replace,insisted upon replacing the destroyed,monocle -,monacle-,"and did, over the protests",
br-g39,RJuF,replace,former owner- with a square,monocle.,monacle.,Mercer is supposed to have,
br-g39,i5bK,replace,"""Anyone who wears a square",monocle,monacle,"must be affected""! Everett Miller,",
br-g39,l+v9,replace,"""Have You Got Any Castles,","Baby?"" ,","Baby?"",","and ""Too Marvelous for Words""",
br-g43,OujW,replace,tensional might well be the,"stratagem,","strategem,",the devious technique by which,
br-g44,rfKr,replace,"let us say, may be",roughly,roughtly,defined as a theme or,
br-g44,BRD9,replace,of personal experience. Thus Burns's,""" My","""My","love is like a red,",
br-g44,BRD9,replace,"is like a red, red","rose ""","rose""","and Hopkins' "" The thunder-purple",
br-g44,BRD9,replace,"red rose "" and Hopkins'",""" The","""The","thunder-purple sea-beach, plumed purple of",
br-g44,BRD9,replace,"thunder-purple sea-beach, plumed purple of","thunder ""","thunder""","although clearly intelligible in content,",
br-g44,+65A,replace,with the actions of human,beings.,beings,"Regarded from the outside, an",
br-g44,d9jn,replace,into action of a certain,thought.,thought,The historian's business is to,
br-g44,5pvc,replace,is a characteristic of thoughts,"that,",that,"in re-thinking them we come,",
br-h01,DkvM,replace,"uses for raw, semi-processed and",waste,"waste,",materials; and industrial uses for,
br-h01,96Sq,replace,What It Does; SBA Business,Loans,Loans;,and Small Business Pooling are,
br-h01,NsSB,replace,Can Assist in Rural Development,( Circular,(Circular,"No. 44), and The Cooperative",
br-h01,NsSB,replace,The Cooperative Farm Credit System,( Circular,(Circular,No. 36 - A). To,
br-h03,0UhY,replace,"the store""? and he said",""" The Same","""The same",fellow who has been running,
br-h03,Jh7g,replace,Others may speak of Speaker,Rayburn' S,RAYBURN'S,uniquely long and devoted service;,
br-h04,XZHx,replace,in 1959 for an average,.027,.027@,per mile. Purchase of state,
br-h04,7mru,replace,business at the rate of,.07,.07@,per mile. Fixed monthly allowances,
br-h04,KCr+,replace,Rhode Island's reimburseable rate of,.07,.07@,per mile for use of,
br-h04,6BRB,replace,average of states' rates is,.076,.076@,per mile. Rhode Island's rate,
br-h04,qhR4,replace,mile. Rhode Island's rate of,.07,.07@,per mile is considerably lower,
br-h04,qhR4,replace,industry nationally which approximate a,.09,.09@,per mile average. Actual mileage,
br-h04,hI9f,replace,expanded highway construction during the,1920 s and' 30 s.,1920s and '30s.,At that time highway engineers,
br-h04,dW/T,replace,averaged an operating cost of,.027,.027@,per mile. Based on this,
br-h05,dBFH,replace,under the provision of law,"""and",""" and",all other tangible personal property,
br-h05,dBFH,delete,upon any place of storage,**h,,shall be taxed to such,
br-h06,8Jf+,replace,construction projects in Rhode Island.,AIDS,_AIDS,TO SMALL BUSINESS# Although much,
br-h08,AL6k,replace,"therefore, do I, John A.","Notte, Jr., Governor of the State of Rhode Island and Providence Plantations, proclaim the week of April 29 th to May 7 th,","NOTTE, JR., GOVERNOR OF THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS, PROCLAIM THE WEEK OF APRIL 29TH TO MAY 7TH,","1961, as Rhode Island Heritage",
br-h08,p8rv,replace,"BY JOHN A. NOTTE, JR.",Governor.,GOVERNOR#,The year 1961 marks the,
br-h08,pI4E,replace,"therefore, do i, John A.","Notte, Jr., Governor of the State of Rhode Island and Providence Plantations, proclaim Saturday, May 20 th,","NOTTE, JR., GOVERNOR OF THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS, PROCLAIM SATURDAY, MAY 20th,","1961, as Armed Forces Day,",
br-h08,l8wb,replace,"BY JOHN A. NOTTE, JR.",Governor.,GOVERNOR#,The President of the United,
br-h08,7GP7,replace,"therefore, do I, John A.","Notte, Jr., Governor of the State of Rhode Island and Providence Plantations, proclaim Monday, May 22 nd,","NOTTE, JR., GOVERNOR OF THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS, PROCLAIM MONDAY, MAY 22nd,","1961, as National Maritime Day,",
br-h08,POA/,replace,"BY JOHN A. NOTTE, JR.",Governor.,GOVERNOR#,The Miss Rhode Island Pageant,
br-h08,Tpzi,replace,"therefore, do I, John A.","Notte, Jr., Governor of the State of Rhode Island and Providence Plantations, proclaim the week of June 11 th to 17 th,","NOTTE, JR., GOVERNOR OF THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS, PROCLAIM THE WEEK OF JUNE 11TH TO 17TH,","1961, as Miss Rhode Island",
br-h08,lo7L,replace,"BY JOHN A. NOTTE, JR.,",Governor.,GOVERNOR#,For the purpose of maintaining,
br-h08,sox+,replace,"therefore, do I, John A.","Notte, Jr., Governor of the State of Rhode Island and Providence Plantations, proclaim Tuesday, October 24 th,","NOTTE, JR., GOVERNOR OF THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS, PROCLAIM TUESDAY, OCTOBER 24TH,","1961, as United Nations Day,",
br-h08,Q2VX,replace,"BY JOHN A. NOTTE, JR.,",governor.,GOVERNOR#,The ballet originated in Italy,
br-h08,GoFw,replace,"BY JOHN A. NOTTE, JR.",Governor.,GOVERNOR#,"As another Thanksgiving draws near,",
br-h08,253f,replace,"therefore, do I, John A.","Notte, Jr., Governor of the State of Rhode Island and Providence Plantations, proclaim Thursday, November 23 rd,","NOTTE, JR., GOVERNOR OF THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS, PROCLAIM THURSDAY, NOVEMBER 23RD,","1961, as Thanksgiving Day, And",
br-h08,t1Ml,replace,eighty-sixth. John A. Notte Jr.,. Governor.,Governor,,
br-h09,ji9K,replace,"continuous research, testing, development, and",programming,programing,necessary to effectuate the purposes,
br-h09,EZlJ,replace,"Energy Commission, the Department of",Health Education,"Health, Education,","and Welfare, the Department of",
br-h09,9und,replace,"by the Secretary, is below",14 - 1 2,14-1/2,"cents per pound, and such",
br-h09,9und,replace,centum of the difference between,14 - 1 2,14-1/2,cents per pound and the,
br-h09,UVwM,replace,"by the Secretary, is below",14 - 1 2,14-1/2,"cents per pound, and such",
br-h09,UVwM,replace,centum of the difference between,14 - 1 2,14-1/2,cents per pound and the,
br-h11,7O8k,replace,"Air Research and Development Command,",U. S.,U.S.,"Air Force, and had as",
br-h13,SDRb,replace,"Commission, would give the combined",C.&O. - B.&O.,C. & O.-B. & O.,Railroad a total of 185,
br-h13,dzYB,replace,or the three-way New York,Central B.,Central-B.,& O.-C. & O. merger.,
br-h14,Yy6E,replace,this part of the grant,program.,program:,#METHOD OF DISTRIBUTING FUNDS# In,
br-h15,DGBS,replace,continue in many areas. Other,considerations. -If,CONSIDERATIONS.- If,there are outside windows in,
br-h16,B9Th,replace,International Salt Co. v. United,"States ,","States,","332 U. S. 392, 400-401"".",
br-h17,XUhD,replace,"United States, 348 U.S. 407","(1955),and","(1955), and","United States v. Nugent, 346",
br-h17,XUhD,replace,"United States v. Nugent, 346","U. S .1 ( 1953),","U.S. 1 (1953),",and therefore affirm the judgment.,
br-h18,QQ85,replace,reading editorials and looking at,public opinion,public-opinion,polls and other reports that,
br-h21,ZQ+g,replace,#FORCES AND MILITARY PERSONNEL STRENGTH.#-,-This,This,budget will provide in the,
br-h21,J6CS,replace,security objectives. #MILITARY PERSONNEL COSTS.#-,-About,About,30% of the expenditures for,
br-h21,aN0A,replace,pay rates. #OPERATION AND MAINTENANCE.#-,-Expenditures,Expenditures,for operating and maintaining the,
br-h21,NuyV,replace,"desirable. #PROCUREMENT, RESEARCH, AND CONSTRUCTION.#-",-Approximately,Approximately,45% of the expenditures for,
br-h21,QkJR,replace,in the period of the,mid 1960's.,mid-1960's.,The substantial progress being made,
br-h21,DmEK,replace,to abandon it. #STRATEGIC FORCES.#-,-The,The,deterrent power of our Armed,
br-j01,OUDh,replace,lengths near 3 cm and,10,1o,cm is like that of,
br-j01,OUDh,replace,a black body at about,600',6oo',K. This result suggests a,
br-j01,HkKw,replace,"Roberts, 1960) have shown the",960-mc,960-Mc,emission of Jupiter to be,
br-j01,Wv8T,replace,the radiation from a hypothetical,black-body,black body,which subtends the same solid,
br-j01,5tOu,replace,result of the observations is,(in',(in ',K) **f where the phase,
br-j02,+IGZ,replace,is being transferred to the,cooling,co0ling,medium of the anode. The,
br-j02,aWf+,replace,The cathode consisted of a,"1/4""",1/4'',diameter thoriated tungsten rod attached,
br-j02,aWf+,replace,tungsten rod attached to a,water-cooled,water cooled,copper tube. This tube could,
br-j02,UfHF,replace,design the anode holder is,water-cooled,water cooled,and the heat losses by,
br-j02,8Ao1,replace,heat transfer from the hot,gas,has,to this anode holder outside,
br-j02,8Ao1,replace,this anode holder outside the,region,regime,"of the arc, a carbon",
br-j02,iQ99,replace,a constant arc length of,"0.5""",0.5'',and a current of 100,
br-j03,WvvJ,replace,**f with a clearance of,"0.002""",0.002'',on each side of the,
br-j03,5C2n,replace,one block contained a hole,"1 16 """,1/16'',in diameter which led to,
br-j03,ni3n,replace,weight. The maximum suction was,"3.25""",3.25'',of test fluid measured from,
br-j03,pkWh,replace,"by Lodge of **f, cosec",2lc,2|c,"applies, the pressure difference along",
br-j04,gr/Y,replace,of aqueous chromic acid at,300 - 325' C.,300-325'C.,Dr. Douglass was kind enough,
br-j04,LoVa,replace,heated in a bomb at,170' C,170'C,for 48 hours. A very,
br-j04,kT0i,replace,"by centrifugation, and dried at",110' C.,110'C.,Differential thermal analysis showed a,
br-j04,O4Zi,replace,very small endothermic reaction at,340' C,340'C,and a large endothermic reaction,
br-j04,O4Zi,replace,a large endothermic reaction at,470' C.,470'C.,This latter reaction is in,
br-j04,NKRi,replace,loss of 1.8% centered at,337' C,337'C,and another weight loss of,
br-j04,NKRi,replace,weight loss of 10.8% at,463' C.,463'C.,The expected weight loss for,
br-j04,hpvc,replace,gases evolved upon heating to,410' C,410'C,indicated nitrogen oxides and water,
br-j04,VutP,replace,The small reaction occurring at,337' C,337'C,is probably caused by decomposition,
br-j04,JLop,replace,which had been heated to,375' C,375'C,for one hour. Emission spectra,
br-j04,iJ8J,replace,"of the material, taken with",CuKla,CuK|a,"radiation, indicated the presence of",
br-j04,+die,replace,of nearly isotropic particles about,0.3 lm,0.3|m,in diameter. The particles appeared,
br-j04,khsh,replace,over the temperature range of,77 - 294' K.,77-294'K.,For the low-temperature measurements the,
br-j04,Krr1,replace,the atmosphere after evacuation at,"375' C,","375'C,",showed the presence of adsorbed,
br-j04,ltst,replace,evacuated and sealed off at,375' C,375'C,which contain no adsorbed water.,
br-j05,QChu,replace,less builder; and the dwindling,built soap,built-soap,powders as well as soap,
br-j05,c+0k,replace,a sufficiently high builder/active ratio.,Hard surface,Hard-surface,cleaning in household application is,
br-j05,mSoh,replace,detergent actives to congregate at,oil water,oil-water,interfaces in such a manner,
br-j06,sQnT,replace,times from a trap at,- 78',-78',to a liquid air trap,
br-j06,6oVI,replace,purified product was stored at,- 78',-78',in a tube equipped with,
br-j06,bfLG,replace,The radiochlorine was stored at,- 78',-78',in a tube equipped with,
br-j06,5kCQ,replace,with a break seal. This,chlorine carbon,chlorine-carbon,tetrachloride solution was illuminated for,
br-j06,1Lqg,replace,manifold and then allowed to,distill,distil,slowly into the manifold of,
br-j06,B1fv,replace,which entered the thermostated mineral,oil bath,oil-bath,through a window. Two types,
br-j06,F308,replace,differed by several hundred per,"cent,","cent.,",a systematic series of experiments,
br-j06,/EgL,replace,intensity are given in Table,1. .,"1.,","In series 1, the relative",
br-j06,4bK+,replace,exchange that would have been,observed,oserved,at a relative intensity of,
br-j07,3/H8,replace,The Poynting-Robertson effect causes the,semi major,semi-major,axis of orbits to diminish,
br-j07,SbM8,replace,more eccentric without changing the,semi major,semi-major,axis. This effect can give,
br-j08,/EKC,replace,would be to create an,aerosol,areosol,or cloud of agent over,
br-j08,hZCr,replace,relative to quantitative sampling and,assessment,assesment,techniques. Much of the older,
br-j08,BnTJ,replace,that a number of critical,meteorological,meterological,parameters must be met for,
br-j08,lIc8,replace,off-shore and vertical to an,on-shore,on-sure,breeze. Spraying continued along a,
br-j09,Uw5+,replace,obtained from a donor (R.,E. .),E.),who had been sensitized 6,
br-j09,RwDx,replace,incubated for 1 hr at,37' C,37'C,before centrifugation. The saline tubes,
br-j09,NOp0,replace,been glycerolized and stored at,- 20' C,-20'C,for approximately 1 year. These,
br-j09,OPA4,replace,These cells were thawed at,37' C,37'C,for 30 min and were,
br-j09,qaKt,replace,a **f cm column of,DEAE-cellulose,EEAE-cellulose,equilibrated with starting buffer. The,
br-j09,VCSx,replace,The chromatography was done at,6' C,6'C,"using gradient elution, essentially according",
br-j09,5DTG,replace,was produced with a so-called,""" cone sphere ""","""cone-sphere""","apparatus, the ""cone"" being a",
br-j09,9zlk,replace,a stream of air at,5' C,5'C,or by negative pressure dialysis,
br-j09,vRrR,replace,the temperature was maintained at,2' C,2'C,by surrounding the apparatus with,
br-j09,gFzL,replace,the strips were stained with,bromophenol,bromphenol,blue and densitometry was carried,
br-j09,Xwwy,replace,in a horizontal position at,1' C.,1'C.,The unstained strips were then,
br-j09,YrYG,replace,35 to 80 min at,20' C,20'C,in a Spinco model E,
br-j09,9ZdU,replace,2 or by allowing the,"""cone sphere""","""cone-sphere""",gradient to become established more,
br-j09,ncBv,replace,Method 6 of Cohn et,al.,al..,These fractions were tested for,
br-j10,nPDB,replace,"the onslaughts of Psithyrus, the","""cuckoo bumblebee""","""cuckoo-bumblebee""",as it is called in,
br-j12,FWg2,replace,the respiratory bronchiole. No bronchial,artery pulmonary,artery-pulmonary,artery anastomoses were noted in,
br-j12,p9kX,replace,presence of normally occurring bronchial,artery pulmonary,artery-pulmonary,artery anastomoses was first noted,
br-j12,jZO1,replace,own studies in which bronchial,artery pulmonary,artery-pulmonary,"artery anastomoses were demonstrated, were",
br-j12,A16f,replace,the normal existence of bronchial,artery pulmonary,artery-pulmonary,artery anastomoses. Verloop (' 48;,
br-j12,9ubi,replace,artery pulmonary artery anastomoses. Verloop,(' 48;,('48;,'49) found these shunts in,
br-j12,nm2X,replace,to demonstrate normally occurring bronchial,artery pulmonary,artery-pulmonary,"artery shunts in certain species,",
br-j13,VQMi,replace,age and completion age was,"+ .50,","&.50,",and that between onset age,
br-j14,CfBo,replace,between the pituitary and the,thyroid. .,thyroid..,This connection was clarified by,
br-j15,ucgK,delete,"the hands and feet, but",more,,"marked in the shoulders, hips,",
br-j16,4ElY,replace,in a cryostat maintained at,- 16',-16',to - 20'. The sections,
br-j16,4ElY,replace,maintained at - 16' to,- 20'.,-20'.,The sections were mounted on,
br-j16,Sfnf,replace,irregularly distributed in the cytoplasm.,Wound tumor,Wound-tumor,virus is a leafhopper transmitted,
br-j17,YGhW,replace,only an increase in the,parasympathetic,parsympathetic,reactivity of this structure to,
br-j18,D9Hi,replace,a linear operator on the,finite dimensional,finite-dimensional,vector space V over the,
br-j18,oAeH,replace,a linear operator on the,finite dimensional,finite-dimensional,vector space V over the,
br-j18,d6PB,replace,there is a monic polynomial,P,p,"such that **f, then parts",
br-j19,/+Iv,replace,"either a ""success"" or a",""" non success "" ("" failure""),","""non-success"" (""failure""),",and that the probability of,
br-j19,nv1J,replace,more expressive than labels like,""" A ""","""A""","and "" not - A"".",
br-j19,nv1J,replace,"like "" A "" and",""" not - A"".","""not-A"".",It is natural from the,
br-j19,mz2p,replace,have arbitrarily constructed the classes,"""ace""and "" not ace "".","""ace"" and ""not-ace"".","We classify mice as """,
br-j19,fr2d,replace,""". We classify mice as",""" straight haired ""","""straight-haired""","or "" wavy haired"", but",
br-j19,fr2d,replace,""" straight haired "" or",""" wavy haired"",","""wavy-haired"",",but a hairless mouse appears.,
br-j20,UiNp,replace,denoted by **f. The function,f (t),f(t),defined in this way is,
br-j20,g9+T,replace,the number of values of,f (t),f(t),must be odd. For it,
br-j20,nOuM,replace,the number of values of,f (t),f(t),is equal to the (finite),
br-j21,c1TQ,replace,#INTRODUCTION.# In,1,@1,we investigate a new series,
br-j21,WELR,replace,of symbol **f. Then in,2,@2,we show that any line,
br-j21,WELR,replace,of the type discussed in,1.,@1.,No generalization of these results,
br-j23,ixgD,replace,our common religion. Even the,non church members -,non-church members-,"the freewheelers, marginal religionists and",
br-j23,HvpF,replace,no society. Where such a,value-system,value system,"prevails, it always unifies all",
br-j23,y+8B,replace,long ago that religion as,"""a",""" a",unified system of beliefs and,
br-j23,y+8B,replace,practices relative to sacred things,- unite [s],unite[s],into one single moral community,
br-j23,y+8B,delete,into one single moral community,-,,all those who adhere to,
br-j23,2Ma3,replace,"Yinger has pointed out, the","""reliance",""" reliance","on symbols, on tradition, on",
br-j24,WOv0,replace,the experience of many practitioners:,"""short-contact",""" short-contact",interviewing is neither a truncated,
br-j25,e85p,replace,"stable inter-relationships among its parts,",includes.,includes:,"Subgroups of various types, interconnected",
br-j25,c3Br,replace,larger system and within the,subgroups.,subgroups,Regulative norms governing subgroups and,
br-j25,SR0I,delete,and relatively isolated rural communities,...,,urbanization appears to be an,
br-j25,AEq9,replace,activities characteristic of the external,"pattern"".","pattern""",The external pattern or external,
br-j25,G15l,replace,group to survive in its,"environment"".","environment""",Boundary maintenance for this group,
br-j26,M5/q,replace,French and omitting corresponding Flemish,titles):.,titles): @.,This report contains preliminary notes,
br-j26,dW0/,replace,"varying content, have been issued",for:.,for: @.,These area reports will be,
br-j28,df6I,replace,the two groups at less,than,that,the 5% level (**f). One,
br-j28,XlAL,delete,"trial, perceive the tilt illusion.",J28-6105. form J28-6033-1.,,,
br-j29,kBq2,replace,ratings yield a correlation of,"+ .04,","&.04,",which is not significantly different,
br-j31,wlVk,replace,"is that, Bill- hello or","farewell""? ,","farewell""?,","the patient replied, ""Both, Dearie-",
br-j31,CUwy,replace,"in regard to condensation, that","""the",""" the",lack of adequate discrimination between,
br-j31,3lPG,replace,"figurative expression: a metaphor, a","simile,","smile,","an allegory, or some other",
br-j33,TgRT,replace,object in the second. #SYLLABIFICATION.#-,-Syllables,Syllables,are linguistic units centering in,
br-j33,wenq,replace,this point is strongest before,/l/and / /,/l/ and /@/,or /r/. From the point,
br-j33,zY0I,replace,commonly has the quality of,/ /,/@/,"when it follows vowel sounds,",
br-j35,sEaw,replace,"awaits publication, in which, in",listing' Two Stem,listing 'Two-Stem,"Meanings', I set off by",
br-j35,sEaw,replace,asterisks cases where the combined,N,n,of stems **f was **f.,
br-j37,61Fb,replace,statement reassuring the citizens that,"""the",""" the",possibility of introducing appeals concerning,
br-j41,4fpN,replace,has been kept below the,""" profit-maximizing ""","""profit-maximizing""","and "" entry limiting """,
br-j41,4fpN,replace,"the "" profit-maximizing "" and",""" entry limiting ""","""entry-limiting""",prices due to fears of,
br-j41,uIeC,replace,may call the effect of,""" public limit pricing ""","""public-limit pricing""","on ""key"" wage bargains, we",
br-j41,IbQF,replace,"cost changes, so that the","""public limit","""public-limit","price"" only rises as the",
br-j41,dBEU,replace,The extent to which the,public limit,public-limit,price is raised by a,
br-j41,Qmv/,replace,the extent to which the,public limit,public-limit,price is raised by a,
br-j42,KaKj,replace,conjunction with the impact of,"industrialization,","industralization,",led to a concentration of,
br-j53,aeXU,replace,he is actually looking at,things? -has,things?- has,now been raised in the,
br-j54,2xae,replace,"examples of local stamp, these","""non Greek""","""non-Greek""",patterns had mostly vanished by,
br-j54,tTMe,replace,"B.C., the age of Homer's","""rosy fingered","""rosy-fingered","Dawn"". The first slanting rays",
br-j56,Up/R,replace,four pounds best Porterhouse or,"sirloin steak,","serloin stake,",for Mrs. Hapgood send six,
br-j57,TetO,replace,that it is described as,""" Nec","""Nec","minus salutaris quam festivus"", ""no",
br-j57,xhDr,replace,communism provides the institutional array,indispensable,indispensible,to that best ordering. To,
br-j57,cIgt,replace,by St. Gregory almost a,millennium,millenium,"before More wrote Utopia. ""The",
br-j58,EYqj,replace,"of the Daily Journal warned,","""that",""" that",if such a demonstration be,
